歌曲ID,歌单标题,创建者昵称,创建者id,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
6914983733,EMO 说唱 ｜自始至终我从来没有相信过,GiraffeGci,311347167,介绍：	“其实我一直是个遇到点冷漠就想走的人，可我也真的为你停留了好久。”	,490,1086,205,0,评论
6879499947,House rap（摇就完了）,朱朱猪猪猪02,467087087,介绍：	EDM House YYDS	,11,3098,47,2,评论
4907634935,赵辰龙的小号们,余烬Y-King,328325713,介绍：	让你开小号 都给你翻出来！	,56,87619,1273,6,24
5047368596,一个双鱼座的听歌列表,來自十九層地獄__,1820603615,介绍：	总有一天，你会在我的世界里下落不明，我会在你的世界里杳无音信。	,152,507808,5245,731,14
5003946035,想跟你 rapper说情话,冉釉,1526219531,介绍：	“像晚风轻轻吹动月牙，你悄悄撼动我的心”	,91,377137,4486,217,33
6833368560,boomshake杭州,杭州酒吧定台,1571278124,介绍：	定台：TMD_6688 快点加我！	,91,25257,366,39,1
6840559252,中文说唱初接触|刚开始听hiphop必听的经典,苏方一杰,335703712,介绍：	想了解hiphop最快的方式就是听说唱音乐，那要从哪里开始听起呢?...	估计把这些经典歌曲听透你大概也能了解小半个中文说唱了吧...	,48,322289,8422,2928,24
6940260603,姜云升真没睡她,里奥Leo10,313985761,介绍：	姜云升，艾热，杨和苏，那吾	,77,12695,53,0,评论
6755056846,「中文说唱」因你而在的梦,理想星野,343511029,介绍：	” 要做一个让人清醒的梦	而不是沉溺其中“	--因你而在的梦	,50,3371,88,0,评论
5429843249,我只喜欢听你说的甜言蜜语,带泪的焕,617434147,介绍：	不艾特喜欢的人来听的肯定都是没对象的	,151,979996,9012,178,230
5028173373,Melodic Rap丨旋律说唱跟着摇跟着晃,洋柿子来了,1952811201,介绍：	这是一个以国外旋律说唱为主题的歌单。因为本身也是通过旋律说唱接触到说唱这个领域的，我觉得这种类型的说唱更容易让人接受。所以我希望它能让更多的人通过这个类型去认识说唱了解说唱最后喜爱说唱。 所以...	,83,160081,3136,64,25
6891587224,中文说唱最出圈的30首,Zzconpro,3290028662,介绍：	此歌单收录中文说唱最出圈的30首歌。hip hop的灵魂除了为小众发声，就是得到大众共鸣。	,30,362021,4929,248,53
6610767556,国产hiphop从这里开始,Zxy在向下扎根,443546368,介绍：	说唱歌手有着倔强的脾性，他们随意洒脱，却也对歌词与韵律有着苛刻的要求，玩音乐要有个性，也要有尊重。		还等什么，就让这个歌单点燃你的嘻哈态度！	,50,275888,7423,2780,7
6860422178,伤感/Emo说唱/Sad,KIND_CL,354868458,介绍：	什么叫快乐?就是掩饰自己的悲伤对每个人微笑。		SAD: 	悲哀的;难过的;让人无法接受的;该受责备(或批评)的		EMO：全称Emotional Hardcore，中文名称情绪硬核。最初是从Hardcore Punk中派生出来的一种有着艺...	,158,2673046,12006,1375,63
3200013727,Jazz-Hiphop｜混沌武士,一个一个来,57916676,介绍：	枫 仁 无幻	,53,132071,3336,54,28
6962862679,中文说唱丨有些情绪只有自己懂,玩说唱的小肆,335680278,介绍：	不定时收录，深夜情绪国内中文说唱音乐。	投稿v:605026273	,56,129404,2205,227,评论
6595934451,小朋友们 要一起成为并肩而立的大人呀,宁遇夏,389547363,介绍：	小朋友其实也有烦恼	只是他们没办法发朋友圈 ​	不像我们这群大小孩儿	还可以打开网易云听听歌		我们都一样 一边崩溃一边自愈	每个年龄段都有每个年龄段的压力	但我们要学会调节自己的情绪呀	希望我们都能...	,50,213039,2275,43,20
6862602894,[中文旋律说唱] 旋律与节奏撞出轻松惬意的时光,云音乐官方歌单,1463586082,介绍：	试穿合身的衣服时	被夸拼好的积木时	沉浸自己的世界时	买到刚出炉的点心时	赶上刚进站的地铁时	遇见聊得来的朋友时	看见遍布天空的夕阳时	窝进干净温暖的房间时	感受没有噩梦的夜晚时	你都可以点开这个歌单...	,30,2665831,19912,142,36
2579371743,中国厉害丨旋律说唱,进阶的耳朵,421430004,介绍：	你想要的你想听的都在这里中国hiphop最强旋律合集每一首都是精选	,536,12050249,129830,2361,529
3046414809,吵闹的地下二次元,pouii_o,1428444062,介绍：	您好 正在与主世界连接	,715,98971,4361,165,51
2502161176,最怕rapper唱情歌 少女心狙击手,Jennierkiki,1662374248,介绍：	捱过无能为力的年纪，我一定要拥有你	欢迎一些小众 好听的情歌rap加入 喜欢就收藏起来吧	,318,4533665,53605,512,94
6600156315,甜蜜情歌|rap类,dazzd,381977701,介绍：	上榜请私信	,18,363319,3351,3617,344
6771040979,姜云升（已排序）,秒羞,269792908,介绍：	车车们我的歌单挺全的都是姜哥原声	后面有重复的歌就排在末尾，排在前的都是姜哥的未发歌废歌	下面是整理的一部分姜云升语录.	“我叫姜云升，该知道的都知道，不知道的慢慢了解.”	“尊重我的想法和决定，...	,134,11292,382,8,1
4898716867,你喜欢的说唱这里都有‼️,LzIoYY,1738695704,介绍：	“天底下的温柔有十分，八分在神爱世人。”	“她呢？”	“她是一面湖水，她是温柔本身。”	,109,979854,14461,98,16
6802755388,HIP-HOP CLUB「持续更新」,D-JERRYC,2055447090,介绍：	来自18线不知名DJ的歌单 打开它 收藏它 并随机播放❤️	,1323,219620,882,215,1
6664364446,【beat全网顶级】制作特别牛B的说唱伴奏,DAISY_tL,3575748309,介绍：	持更 建议随机播放	进来的兄弟麻烦多多收藏评论分享	都是制作特别牛逼的免费伴奏	每首都认真听过才放进来	区别于市面野鸡歌单	接受高质量作品投稿	投稿：lzt1721937193（备注来意）	,317,110353,3253,31,20
7093001092,精选说唱伴奏(适合写歌的BEAT),2022高考黑马,5190718386,介绍：	想要登上高山欲穷千里目	回头看看赶了不止千里路	怎么越走越高越云里雾里	不如问问自己为何全力以赴	也许因为甜头刚入口	也许因为野心像是高度酒	也许因为人总要往高处走	也许最想要的东西不是到处有		这里...	,543,60806,361,50,14
6945815983,rapper的骚情话【持续更新】,Cast-Off-Music3,4987484153,介绍：	没有完美的开始，只有just do it！	,30,123012,2162,220,4
6918157634,『旋律说唱』藏不住的甜蜜与心动,小软溪,1418990258,介绍：	我不是你第一个喜欢的人	不是你第一个牵手拥抱亲吻的人	但我希望我可以是	你遇到痛苦第一个想倾诉的人	遇到快乐第一个想分享的人	遇到挫折第一个想要依靠的人	我可以是你今生第一个相伴到老的人	,33,490336,759,4,评论
6801988165,右右右，切克切克，万凸思瑞！！看过来,仙得乐在此,131361707,介绍：	非嗨场不让用的爆款嘻哈大作合集，一次释放所有能量	,41,4144,1844,0,评论
6823339461,蒙古国最火的厂牌 《TOONOT》,MFREEZY蒙古说唱网,91388048,介绍：	蒙古国最火的音乐厂牌Toonot成员有Desant， Degi， Babar， O.Z， Bilgang， Jason。签约歌手有ThunderZ， Uyangadari。听他们的全部歌你就能发现原来很多耳熟能详的歌都出自他们。	,42,3089,82,4,1
5256188713,中 -文-艺-术「风格杂」,秋chill的首席推歌官,413345699,介绍：	因个人偏好 freeout厂牌的歌会比较多	风格比较杂 rap偏多 抒情 chill一点的也有	排序按照近期喜好		持续更新…	抖音:香菜小绿	,924,833854,10612,166,93
6854885707,【中文说唱】黄金flow,Zzconpro,3290028662,介绍：	此歌单收录中文说唱黄金flow，作为一个九流rapper，背地里其实是十级鉴歌师。	,100,251406,1613,116,20
5067152407,【炸裂说唱】-藏在黑暗里的凶狠狂兽-,犯懒鲸FLJ,252305402,介绍：	听听那些炸到你头都歪的中文说唱	,46,357095,3021,12,20
7028488430,HiimEK2,Joker-Xue0717__,1941415182,介绍：	HiimEK2	,41,1061,40,0,评论
4862289279,姜云升/Jony J 那些超好听的说唱合集,Anwen安稳打不稳,1288143848,介绍：	经常更新新的说唱进来鸭，我建议大家收藏一下~	,149,24774,291,2,1
6744085634,Rapper唱情歌 每天从早晨开始想你,隐约可见的星光_iiu,1788917363,介绍：	“我超喜欢你们家楼下那个咖啡店里每次买咖啡时候都会送的那个小甜饼干的包装袋上面画的那个小狐狸啊！怎么那么可爱！”	“拐了这么多弯，你到底想表达什么啊？”	“……就，前五个字啊。”		快听它们快听...	,292,510626,6499,59,18
2833453212,中国风说唱-武侠江湖，墨染长河,于乐洋说今天要发一首歌,1592701120,介绍：	感受一下潮流与古风国风的交流，中国风不止是一个定义，不止华丽辞藻堆积，而是一种中华民族代表的精神	,91,86388,1472,10,9
5267494165,伤感emo说唱 | 眼泪它不会说谎,一片孤叶行舟,1920909079,介绍：	输给时间 	败给距离 	很俗也很真实		希望你能过得比我好……	,46,964558,6401,1475,17
6958932386,想做辣妹 也想做你的甜心宝贝,一只眼睛的鹿_,1447630647,介绍：	舔了一下自己的嘴唇 被辣到了 果然是辣妹	,39,12812,878,2,评论
6874870052,Ballstudio‖美式艺术,Jiu9Yo,602203026,介绍：	运球节奏控/全场carry/美式训练/美式集锦/专用#空位＃分位＃小前＃四分卫＃防守尖峰＃通用 音响耳机都建议教堂模式 不定时更新ing It never be closed	,109,3140,56,3,5
6822955424,Rapper的情话都写在了说唱里,JAXzzz_,2133233533,介绍：	喜欢就收藏起来然后把它分享给那个人吧!		这是一个新的歌单，歌单里面有每一位rapper的说唱，说唱里面也有着每一位rapper情话，每首歌个人觉得都很好听，没有在里面滥竽充数的歌曲(^～^)		你会有甜甜的恋爱...	,119,20129,174,1,评论
5070127051,惊艳耳膜的中文说唱,白咿呀白,2040442269,介绍：	中文说唱区别于英文说唱，它独有着独特的魅力，惊喜和秘密全藏在歌里，不信你听	,61,156730,2437,7,8
6932701839,Rap 循环宝藏,张华灵,642997651,介绍：	找个rapper谈恋爱吧 		他可以写歌可以讲情话给你 		还可以用freestyle哄你睡觉	,63,12271,295,75,2
5159448952,Juuice！,Juuice-,3267152607,介绍：	说唱频道Juuice HipHop玩家的精神乐园	,322,126994,4943,70,27
6904135265,【说唱情绪】放手 也许就不遗憾了,Lion_Z狮子,419964543,介绍：	我的过去 我的未来	编制旋律 还在等待	你的过来 待续...	,38,176323,4193,14,9
6752221322,“你真的甘心错过吗？”,于懿1,1669960899,介绍：	我时常问自己是否真的听懂这些歌，为何总是揪着过去不放手。我真的不甘心.....可又有什么用呢？前方的路漆黑一片，不知道危险躲藏在哪里，只剩我一个人被孤独无限拉扯。		我真的不能想象没有你的未来........	,110,2512061,11738,571,126
6703346845,“此刻我只想听一些安静的歌”失眠歌单,SurpassMusic,4917056566,介绍：	工作了一天，该有个属于你自己的世界了。	欢迎投稿，持续更新	,17,356813,398,0,评论
5295942136,｜RAP｜因为你，我的眼神中充满了星星,侬猫,33950256,介绍：	可爱的人们啊，祝你们足够喜欢自己	,45,128653,2663,3,评论
6950479554,国语rap | 努力才对得起自己,十二月的雪_026,2103569167,介绍：	真正喜欢和想要的，没有一样可以轻易得到，这就是努力的理由。、	,76,187310,3399,18,7
2812685091,超甜Rap｜♥︎ 给 喜 欢 的 人 听 ♥︎｜,oreo灵,412695330,介绍：	要找到喜欢的那个他 和喜欢的人一起听甜甜的说唱	,191,7784668,97627,1225,382
6654532835,[打游戏听说唱] 说唱律动是你最佳游戏伴侣,云音乐官方歌单,1463586082,介绍：	说唱律动 Feat.超燃游戏	,30,3913499,29256,193,47
6728947991,姜云升&沙一汀EL,热爱白色,1946122251,介绍：	姜云升一定会红到西海岸	,62,11044,235,0,评论
2952963929,小鬼王琳凯唱歌合集,Luan鬼夫人,1398383841,介绍：	关于小鬼王琳凯的歌单	,33,144499,1218,4,评论
=922615302,打篮球必备，让人热血沸腾《NBA2K歌单》,天才百慕,593370058,介绍：	收录了NBA2K多个版本的经典音乐，打篮球，打游戏必备！（歌单封面来源于网络，如有侵权请联系我删除）老大一路走好	,24,3910574,58142,330,299
6818649749,Swingman_z0,Swingman_z0,330933348,介绍：	Become each other's souls.	,420,959253,47478,274,178
2875074976,KEY.L刘聪,我想吃肉Oo,1302118550,介绍：	KEY.L刘聪 如货币般流通	,45,98375,631,5,4
7121766948,夏天甜甜的恋爱,應該愛愛我的人,2009221752,介绍：	花还会从新开的 不同的夏天又来了	,54,769736,11146,2290,78
6724237767,Emotional Rap：慢情绪节奏艺术,G-DDRRAAGGOONN,453482654,介绍：	emo的中文译名就是情绪硬核或情绪化硬核，最早是源自于摇滚的一种风格，相较于主流摇滚的大开大合，emo在风格和音乐严谨性上有着更为出色的表现。而emo放到了rap当中就变成了一种情绪化的说唱，也就是现在...	,18,42872,337,5,评论
3185594642,『jazz hiphop/lofi hiphop』文艺复兴,神仙伴侣皆是你,632279917,介绍：	Jazz-hiphop（爵士说唱）是一种将早期黑人音乐和当今主流音乐风格融合起来的一种尝试，在如今后者逐渐占据绝对地位的同时，它使得前者重新焕发出光芒。		从上世纪九十年代中期到末期，尽管说唱爵士从根本上...	,121,107191,3195,69,20
6839035914,Masiwei马思唯,YounG-Silver,1295049957,介绍：	马思唯		,51,4110,151,0,评论
5023777258,【FREE】抒情Beats|免费伴奏|你要的都在这,Stamford1905Bridge,399382457,介绍：	※希望这个歌单里的声音可以衬托你的情※	※歌单仅收录免费伴奏【FREE BEATS】	※欢迎私信或评论区投稿，使用伴奏请按伴奏规则使用	※ENJOY※	[投稿时请确定好投稿的伴奏风格符合歌单，否则不予收录]	※Am...	,723,356053,5692,77,17
5057152432,优质说唱写歌beat大全,BlinDer啥也不会,1828832619,介绍：	精选的优质写歌beat 各种风格都会有 欢迎私信	投稿	,97,22178,804,5,4
5039400367,【精品】New Wave伴奏说唱Beat超高质量,LIL_MONKEY_,1376858080,介绍：	精选国内new wave/emo伴奏！	绝对好beat！此歌单只收高质量作品！	可投稿~好听的话会收录进来！	,349,62057,1170,15,5
5187026376,♛【 维吾尔说唱精选丨Uyghur & Rap 】♡,LiriCam,3305625059,介绍：	新疆人坐拥能歌善舞的天赋，不少当地Rapper认为维吾尔语比普通话更适合说唱。“维吾尔语是一种语音，就像英语一样，因此很容易制作涂料押韵。”版权归作者所有，任何形式转载请联系作者。说唱对于新疆的维...	,116,899201,7539,85,15
5277030255,Rap beat | 优质说唱伴奏,欲望始终难抵你,2135907891,介绍：	肯陪你的人很多，但陪你到最后的很少	,72,154399,1094,1203,2
5211969623,［爵士说唱］一场浪漫的化学反应,挖掘机夫斯基,1780343911,介绍：	JAZZ与HIPHOP相结合，就像一场浪漫的化学反应。JAZZ HIPHOP保留嘻哈的说唱节奏，又将爵士旋律引入其中，使音乐轻快又明动。	无论是工作、学习、运动、还是做家务，它都是做你背景音的最好选择。	,45,499651,6614,108,36
5466179178,小众说唱伴奏”帝国“,C9_Offical,308688094,介绍：	小众说唱伴奏”帝国“	,53,366956,7301,15189,325
6611155897,[心动杀人罪],Zxy在向下扎根,443546368,介绍：	爱情有很多种表达方式！	Rapper们用硬核的说唱表达自己对爱的态度！	,36,121941,6555,2710,2
3191345084,这是世界上即将绝迹的歌单,秦健植Jz,114019102,介绍：	“我知道你会独自悲伤，但是不怕，有我，会带你远离世间纷扰与喧嚣，只有我们”	,1624,216563,3625,964,9
6892137747,【Free】制作人精选顶尖Trap伴奏 FREE 免费,CRAZY_BEATZ,4000493342,介绍：	质量上乘，从beatmaker的角度挑选优秀beat，定期更新	,33,977,16,0,评论
5063641399,说唱｜叼炸天，旋律氛围系列,灵魂诗仙,1426292524,介绍：	旋律氛围系列，每一首都是精选，不定期更新		,38,13091107,49756,3705,462
5184598917,今天从说唱开始,常听她们说,614358628,介绍：	我寻找的是灵魂伴侣 不只过一夜。	,82,350820,3901,146,30
2326852397,她像是含苞待放的花骨朵儿,暴雨淋在圣诞节,1470704489,介绍：	我不藏爱 我要把我想念的人公之于众 这场勇者游戏我要当勇者	,67,2506334,29733,378,236
5438123548,雨 中 漫 步,16y1,2092807440,介绍：	等 着 我	我拉你上岸 我好好爱你	,91,11775,1627,0,评论
6746707781,"情歌说唱" 甜腻腻的rap,刈气用事,4016487095,介绍：	国内外最好听的情歌 一听就上头 不能自拔 持续更新 欢迎投稿	,232,127220,1476,21,13
5468327042,适合拿来写歌的舒适（狂躁）伴奏,舰长_L,569343984,介绍：	持续收录优秀伴奏	入单请私信作者	,33,38605,1201,1,评论
6815969040,『治愈基地』爱自己是终生浪漫的开始,Cast-Off-Music3,4987484153,介绍：	“白天要努力的忙起来，顺顺利利把事情做完，晚上就可以钻进被窝，看看喜欢的书，戴上耳机专心看剧，或者只是安心的睡个好觉，这样的每一天都会更可爱吧，毕竟爱自己才是终生浪漫的开始呀”	,74,126099,2206,227,8
5415812013,国语Hip-hop | 伤感说唱rap,迷路____________,3994185646,介绍：	最美不过初相见，最思不过昨日缘	,71,180485,1660,17,11
5233739845,说唱新世代rapper的神仙歌歌♪,莳落之月,1548497972,介绍：	（封面图源 微博：爆炒-肾花）		说唱新世代 贞太好看啦！！!		一些自语:		有没有那一首歌 能把你伤口唱愈合？	有没有一句词会让你想要坚持？		我我…也不想在我20岁的时候就死去	我也想可以早点早点 脱去拖...	,283,6769231,111546,958,337
6700242542,[雷击顿唱片行] 让你扭动身体的异域节奏,云音乐官方歌单,1463586082,介绍：	雷击顿（Reggaeton）是一种新的音乐形式，产生于波多黎各，结合了传统Salsa音乐，牙买加的Reggae，以及Hip Hop等多种音乐风格为一体。有节奏的鼓点与畅酣的说唱很容易带动人的积极性，不自觉的想要扭腰摆臀...	,30,1498076,8633,76,25
6640305341,旋律说唱伴奏｜Melody rap beats,GGGGGU8,1946279647,介绍：	甄选全网优质伴奏，欢迎优秀制作人投稿	,35,10918,135,1,评论
2850487441,神仙rapper们唱的神仙rap~,Kotaku_,1526403694,介绍：	神仙说唱	宝藏rap	主打情歌	全部都很耐听！	最好晚上别听哦	会上头哈哈	有好听的rap想投稿的bb私信我哦	目前只接受很甜的情歌投稿！！！	也暂不接受毛遂自荐 因为已经接纳好多啦	不好意思咯	最后！麻烦跟我...	,527,876589,11436,95,37
6702371651,少 女 心 狙 击 手,林遇ELul,1354052018,介绍：	有骑士保护的公主永远都不用担心新裙子 换句话说有我在你永远不用长大	,108,3041128,39999,666,226
5484557557,“教堂的白鸽不会亲吻乌鸦”,念汝红妆,311493629,介绍：	《百年孤独》第二十章有一段写到，那个充满智慧的书店老板离开在马孔多回到自己故乡后，因为太过于想念马孔多而饱受心灵上的折磨，在他领悟到人生的真谛后写信给奥雷连诺说：“不论在什么地方都要记住，过...	,621,97913,834,16,6
7086586403,「说唱hiphop 【中文精选】Made in China,-甜饼怪BABE-,484356241,介绍：	喜欢的宝宝点个收藏会持续更新可以接受推广与合作	,685,524864,17307,100,10
6810065196,newwave♡emo♡2d♡melody trap//持续更新,氛围感帅哥19,371899274,介绍：	有时候因为一些事情导致心情不好，而有些人喜欢以伤疗伤用emo来发泄情绪，很多男生女生天生比较伤感，不管是现实生活还是网络冲浪，也总是会有忧郁、悲伤的情绪，我能用这些歌曲让你感同身受，一起分享你的...	,79,21800,663,207,104
6724754600,欧美说唱丨肺活量爆棚的Rapper让你耳膜一亮,AAAAAAAAAAAAAAAAAATaoMinglei,2120309164,介绍：	说唱的主导驱流以trap、Club、硬核、东岸为主，早些年人们的对于说唱的误区就是鼠来宝=说唱，但这其实是错误的。嘻哈乐最早来自于欧美，后传到中国，而绝不是中国的鼠来宝。	,30,351593,6485,45,15
5362903127,总有一首感情激烈的说唱会让你热泪盈眶,JealousBoy,516122350,介绍：	听说唱不只要听旋律、韵脚、Flow，	更重要的是要了解这首歌的歌词。		也许说唱歌手	吐露心声，	示爱家人，	感恩社会，	诉说苦闷……		如果了解了一首感情激烈的说唱，	或许你会为之所动，	甚至热泪盈眶……...	,45,96111,915,31,14
5452961841,那奇沃夫/Wolf Gang/帕特龙/URC BOSS,XXXLilHurt,406907321,介绍：	Wooooooooolf Gan9!	宜 随 机 播 放	,133,43514,408,8,3
6797728387,*炸开锅 | 可玩性极强* 免费说唱伴奏,j3lvlYounger,1822168463,介绍：	***请务必按照每一位制作人的要求使用每一首伴奏***	【欢迎私信投稿】	【欢迎私信投稿】	【欢迎私信投稿】	重要的事情说三遍	这里会收录让人躁动的说唱伴奏，不限风格		持续更新中...	,178,830279,436,5,1
2607430439,是个rapppppp歌单,我没有熬夜,406730196,介绍：	相爱还是博弈为什么 说话总是含沙射影兜圈子.	,74,106283,1118,17,评论
6600182205,温柔Rap|听rapper说情话,dazzd,381977701,介绍：	上榜请私信	,17,1711410,3322,3598,328
3116532356,甜歌说唱 | 少女心事糖度爆表,远房小姑,2065856340,介绍：		跟我走吧	不眠的夜给你	四月的清晨和五月的傍晚给你	西瓜中心的第一口甜给你	手给你怀抱给你	车票给你等待给你	钥匙给你家给你	一腔孤勇和余生六十年全都给你	,129,489109,5715,79,17
5452048151,「中文说唱」autotune旋律控-腔调天才,KUANG1ZONE,361590078,介绍：	收藏最宝藏的说唱旋律！欢迎投稿！不断更新！	,101,217058,8208,4,11
3204720807,欧美宝藏嘻哈音乐推荐,17GOLDKEY,475626652,介绍：	好家伙歌单被你发现了有品味，日常分享自己喜欢的音乐，自己发新歌会不定时置顶，看到这儿都是有缘人哈哈	,314,153588,1952,57,93
6915317301,僵尸（网易云最全！！！）,少年溟,1951248407,介绍：	肝了个日日夜夜找来的歌，期待你们与姜鸽永远都在...	,113,4106,278,1,9
6828977689,RICHNOMADIC,Kylie-0810,1881209761,介绍：	甘南藏族 完玛才让&扎西才旦	BaKo&DonPablo	,27,964,20,0,评论
4930835853,乃万＆Capper,栀染的染七,1741550246,介绍：	做好自己就行了……	,46,336385,3623,21,271
6938713267,嘻哈女rapper！细数国内实力女rapper,一只眼睛的鹿_,1447630647,介绍：	好想和女rapper谈恋爱，声音好有feel～爱了爱了。Nineone YYDS	,53,233737,3599,8,10
3009625719,【励志歌单】高考加油（励志说唱）,0872029020,545362244,介绍：	再坚持一下，再坚持一下，你很快就能成为你想要去成为的人。	,183,124364,2147,16,29
5198528623,说唱新世代||W8VES（未完待续）,臭屁脆脆鲨,550323437,介绍：	选手＋导师曲目合集		听歌指南:	1—16不定期更换的彩蛋	17—79选手比赛曲目+导师表演曲目	80—128导师曲目	129—335选手非比赛曲目		排名不分先后		彩蛋不定期更换，希望好听的歌能被更多的人听见。		比赛...	,352,2301603,31073,265,167
6823737900,《少年说唱企划》选手精选作品集,偷偷的叹了口气,1590851653,介绍：	《少年说唱企划》Rapstar是可以培养的		按照节目组的说法，潘玮柏、热狗、李荣浩、周震南不叫导师，而叫BOSS团。BOSS们各司其职：	潘玮柏出道20年，经验丰富，担任A&R市场总监，所谓A&R（artist and reper...	,100,121580,1039,29,21
6607519886,情话rap|爱意满满,dazzd,381977701,介绍：	上榜请私信	,14,77442,713,682,评论
6718607515,夜晚||在旋律说唱中感受Rapper的温柔思绪,少女的喜欢_,3277385997,介绍：	旋律说唱的亮点在于那些抓人的hook，当旋律响起便沉沦其中，一起来听这些扣人心弦的旋律说唱	,46,472267,1905,13,评论
6699333263,4.17成都ayo音乐节 考后回顾 冲!!!,最后一句我笑了吗,449502518,介绍：	现场永远的神!	,51,11557,225,15,7
5310629179,多次因为小精灵光屁股被系统改封面,三石SSL,1402510628,介绍：	wx:17851618096	投稿或者其他事情加微信聊	,407,117691,1399,353,85
2689902290,♥︎ 超 甜 rap 想 和 你 坠 入 爱 河 ♥︎,站在月亮上的少女,401377310,介绍：	甜甜的恋爱很快就会轮到你啦	,66,6718235,85990,941,221
6801814330,国产说唱|掀起音乐新浪潮,人间不及苦,394376631,介绍：	音乐是人类的灵魂，自从有了音乐的创造，人的灵魂就有了一个依靠。在心灵的深处，隐藏着很多鲜为人知的秘密，唯有音乐，才能激起那潭深水的涟漪。	,58,178788,1719,11,4
7101653878,[Cool boy/girl]必备的好听中文说唱歌单,-甜饼怪BABE-,484356241,介绍：	拽哥拽姐来听听 动动可爱小手指关注	,258,850910,11371,273,3
6952442013,[Z世代说唱] 在节奏中感受Z世代的嘻哈力量,云音乐官方歌单,1463586082,介绍：	90前的说唱歌手大多早已登入封神殿堂，90后的说唱歌手多数也成为业内代表人，满载00后说唱歌手的东风列车也已经悉数候场，有的说唱歌手潜心学习，时刻准备着展现自己的作品，有的说唱歌手也早已登上评委席...	,30,540551,3229,34,17
