歌曲ID,歌单标题,创建者昵称,创建者id,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数,
4879610964,怦然心动丨 颜嗓俱佳的rapper,HW98_,116783283,"介绍：	k-pop作品里总是有丰富多彩的合作曲。说到风格的混搭。尤其引人注目的就是人气主唱们与 rapper的合作，本单盘点了部分韩团主唱、solo歌手与 rapper们的作品~持续更新敬请期待	",218,380241,4132,63,113,
7026235348,这里是软嘴唇的蛋堡,大概是个好人a,1512623364,"介绍：	这是蛋堡也叫软嘴唇，亲一口就会传绯闻。		",50,82,19,0,评论,
4914616532,【jazz hiphop】浪漫与自由的共生,伊奥尼亚之音,330444254,"介绍：	爵士说唱个人理解就是在hiphop的鼓上加一些类似爵士的旋律，比如小号，低音琴，在上世纪80、90年代美国就有人做，有名的比如gang starr和the roots包括common，这会儿的爵士说唱爵士味非常重。	在本世纪初...	",70,49520,1133,24,32,
5298681099,摇滚Rockbeat伴奏未来复古朋克Punk放克,二十一樓_寂川,1524918266,"介绍：	持续更新，质量有保证！接受投稿，无收费，要求不高，有灵感就好。	力推YouTB油管中 IOF的摇滚beat，GC beats的摇滚beat，个人认为非常棒。	",261,26236,512,9,3,
6906135053,Pi'erre Bourne 制作全集,Mkuag,1411918350,"介绍：	故事开始是在纽约的一个夏天，Pi'erre 的叔叔 Dwight 的电脑上装了 Fruity Loops（也就是 FL Studio，我们俗称的水果），之后好奇心很强的小 Pi'erre 就一个人捣鼓了起来。		“我还以为那是游戏什么的。他...	",213,3089,151,3,4,
5317601347,厂牌精选 | 丹镇北京,云音乐说唱专区,3856379473,"介绍：	丹镇北京	创建年份：2016	代表人物：黄硕，梁维嘉，斯维特等	音乐风格：说唱	总部：北京		感谢pgLang对本歌单提供的帮助	",46,133751,1853,14,14,
6938713267,嘻哈女rapper！细数国内实力女rapper,一只眼睛的鹿_,1447630647,"介绍：	好想和女rapper谈恋爱，声音好有feel～爱了爱了。Nineone YYDS	",53,220721,3460,7,8,
6861444823,失眠诊所 | 藏在深夜里的秘密,KIND_CL,354868458,"介绍：	“因为没有梦想所以每天叫醒自己的只是闹钟”		失眠障碍是一种常见的睡眠障碍，是指尽管有适当的睡眠机会和睡眠环境，仍然对睡眠时间和（或）睡眠质量不满意，且影响日间社会功能的一种主观体验。	",39,545549,2736,10,10,
6708035697,【RAP】Dear God.,M7_Rye,3897820119,"介绍：	哥谭市五好居民。	不分类 啥类型也有，	",1216,14177,237,104,1,
7031780442,Rangsiz-谢普凯提江,Batur-巴图尔,111566702,"介绍：	我们喜欢一首歌 不止是因为这首歌好听	更因为这首歌承载着我们的生活和记忆	这些歌里 有着同龄人的回忆	更重要的是有着我们自己的故事！	",36,161,160,6,评论,
5283571330,旋律说唱 | 探寻灵魂深处的舒适,worldindeed,3257045722,"介绍：	Hiphop逐渐流行，旋律性的说唱更像是锦上添花。比起押韵的句子结尾，旋律更能打动听众们内心的舒适处，跟着唱起来，感受旋律说唱的魅力	持续更新	",50,340547,4311,89,24,
6797304497,FREE INSTRUMENT免费伴奏|DAWN MUSIC出品,DAWN-MUSIC,3724974052,"介绍：	DAWN MUSIC FREE BEAT CATALOGUE免费伴奏集锦	关注DAWN MUSIC并在歌曲下方评论获得使用权，	具体使用方法请参照歌词及评论区	禁止盈利/商用或视频用途/付费下载	已注册知识版权，侵权必究。	",55,30011,843,205,评论,
6942269212,为你赴汤蹈火｜饶过舌却绕不过你,Cast-Off-Music3,4987484153,"介绍：	饶过舌，绕过全世界，却绕不过你！！！	",39,130194,2311,219,13,
6750794486,*Free*beat丨new wave R&B trap（放心用 持,不知名的GWOOH,324529437,"介绍：	LIL PEEP Type丨 R&B Type丨 Juice WRLD	#使用的时候必须遵守相关beat使用规则#	·欢迎投稿丨一些优质的beat我会收录，私信投稿就行免费收录。	每一首伴奏都是我听过的 我觉得好听 那就是好听！知道你会lik...	",51,2569,132,0,2,
6600147921,甜甜的rap|睡觉前的情歌说唱,dazzd,381977701,"介绍：	上榜请私信	",16,139069,3364,3547,333,
6913969782,Rap Beat高质量R&B/melody type beat,GOATCREW,3256362431,"介绍：	爱 ，	就大声说出来！！！	浪漫至死不渝！	爱意永不减褪！	",123,4244,82,16,评论,
6654532835,[打游戏听说唱] 说唱律动是你最佳游戏伴侣,云音乐官方歌单,1463586082,"介绍：	说唱律动 Feat.超燃游戏	",30,3620960,27684,176,46,
6845259441,分手是我提的 但我很清楚是谁想走,蜜瓜夜晚,1480632146,"介绍：	.	",60,241998,2239,228,1,
5285408437,雷吉顿 | Reggaeton,云音乐说唱专区,3856379473,"介绍：	起源于上世纪90年代的波多黎各，融合了牙买加Dancehall、hiphop、电子、bomba、plena（波多黎各传统音乐）等多元素音乐形式，歌曲内容涉及街头、情感、帮派、派对等等，鼓点特点非常适合跳舞，通常采用西班...	",42,29306,431,1,2,
5251342235,A̶M̶V̶❌ ͞N͟͞a͟͞r͟͞u͟͞t͟͞o͟*edgy R̶otate,LAOYFX-Editor,3419116080,"介绍：	AMV.TRAP	死҉神҉忍҉者҉	",65,4736,279,0,评论,
2900520316,【说唱】从地上到underground hiphop,HC-zagie,1444042361,"介绍：	推歌进群等活动加v：lxqcsjwlkq1220 近期建交流群 不定期更新	",210,1076070,13981,146,100,
6910051653,高质量小众Rap｜人类高质量男性必听,饼饼今天学习了嘛,1685802164,"介绍：	想要成为人类高质量品味吗？从点进这个歌单开始，已经成功一半了。	",38,213648,2864,231,50,
7068162668,是吴子健不是吴子建,夢賢家,495136967,"介绍：	吴子健REmi 00年摩羯帅哥 多风格唱作人	一起准备动手准备动手！！！！	这！歌！真！好！听！！	",38,221,3,0,评论,
5379150831,Rangsiz(维吾尔族说唱歌手）,Yasin罒official,1967928521,"介绍：	维吾尔说唱流行歌手〖Rangsiz-Xapkat 〗	分享Rangsiz的动态 新歌速推：Yalgan	歌手：Rangsiz/Nutul/sirkul/Etraz99	后期制作：Sirkul	",37,154940,2140,14,10,
7093001092,精选说唱伴奏(适合写歌的BEAT),2022高考黑马,5190718386,"介绍：	想要登上高山欲穷千里目	回头看看赶了不止千里路	怎么越走越高越云里雾里	不如问问自己为何全力以赴	也许因为甜头刚入口	也许因为野心像是高度酒	也许因为人总要往高处走	也许最想要的东西不是到处有		这里...	",520,16672,209,10,2,
5070074208,到点了，该emo了,WATCHINGINGLOVE,303366015,"介绍：	到点了，该emo了 。自己喜欢的 喜欢就听 不喜欢就算了	",245,2564004,12521,378,114,
3119596483,中文说唱丨宝藏系列,Top嘉熙,421419695,"介绍：	MADE IN CHINA 中文说唱已崛起	",388,20384596,116557,3280,180,
6719132650,PANTHEPACK,jcole999,1521035866,"介绍：	TEAMWANG Records旗下神秘hiphop厂牌？Red Blood团体：王嘉尔.ICE.J.sheon.karencici.	该歌单专属于panthepack成员！！！	",18,59096,896,2,12,
6808527095,[宝藏歌单]国产精选Rap,Xejly,500022661,"介绍：	中文说唱！最强意境		有推荐的评论歌曲，我会看	",52,5475,188,0,2,
7056222219,丧rap | 该怎么形容你最贴切,欧阳鹏oyp,331324091,"介绍：	用什么去形容你最贴切！	用什么跟你比较才算特别！	",52,319404,5353,0,评论,
2787072920,超舒服的说唱伴奏（Rap Beat）,乔治不开心,1322246346,"介绍：	最好听（舒服）的beat，都是用最简单的制作手法！尊重每一位制作人！	Ps.封面来自互联网，侵删	",231,633901,10563,129,48,
6898340923,一个天枰座的听歌列表,ix546l,5061247818,"介绍：	天秤座介绍：天秤座的性格揭秘. 天秤座 的人温柔、娴雅，你需要欢欢乐乐地生活，需要忠贞不渝的友谊和爱情。. 随和与顺从是你性格上的主要特点。. 无论对天秤座的男性还是女性，都可以看到这些难能可贵的女...	",84,1098132,3574,267,52,
6833308569,请往前走，不要在此停留,苏小安,48113,"介绍：	在人海中相遇，在人海中走散，不管留下的是无限的怀恋还是甜蜜的回忆。以后的路还长，愿我们都有值得开心的明天。	",82,394353,5984,59,123,
7085854799,HipHop Tuesday VXIX,MoMo_V,276512340,"介绍：	HipHop Tuesday by MoMo.V only @Space	",13,69,12,5,评论,
5373121567,制作人合辑 | D.A. Doman,云音乐说唱专区,3856379473,"介绍：	Tag: “D.A got that dope!”		David Lewis “D.A” Doman，艺名现已更改为自己的制作人水印“d.a got that dope”。 Tyga， Eminem御用制作人。		出生于1984年8月3日，是一名来自美国伊利诺伊州芝加哥的唱...	",42,9503,167,1,2,
3226329841,$黑人RAP｜开口跪$$炸耳经典黑人,匪帮说唱$,Elzat埃黎閘,406421625,"介绍：	嘻哈（hip hop）诞生于美国贫民区街头的一种文化形式，一般的说法认为它诞生于美国纽约布朗克斯。		嘻哈首先在纽约市北部布朗克斯市区的非裔及拉丁裔青年之间兴起，继而发展壮大，并席卷全球。		2018年1月...	",1840,138762,1664,32,8
2721633452,rap伴奏！免费用–,Begita-,1402795052,"介绍：	★	需要投稿的可以联系我	",1171,97085,1342,18,5,
5063641399,说唱｜叼炸天，旋律氛围系列,灵魂诗仙,1426292524,"介绍：	旋律氛围系列，每一首都是精选，不定期更新		",36,13083669,49712,3705,462,
7027574659,WA$ GOOD（帅哥版）,艾尔文小队长,328484473,"介绍：	大家好，这里是WA$ GOOD！很高兴认识你们！	@Alvin艾尔文 @Victor @Lil Tearmole	",30,47979,1002,220,评论,
5237003123,Doggie叨叨,诺亚大人,1345905553,"介绍：	莽莽的zeng楞亮！	猛男叨叨！	D-O-G-G-I-E！Doggie！Will be the king，be the God，be the rap star!You kown that?	世界从不黑暗，永远皓月当空！	",14,25727,275,0,3,
5351538447,编辑精选Vol.51 | 冬日序曲,云音乐说唱专区,3856379473,"介绍：	我宣布暖气封神，谁同意，谁反对？（盯）	",577,194420,1121,11,6,
5310909704,丧rap说唱 | 我知道你不爱我,剧终人散以后,2136251484,"介绍：	喧嚣如果不停，让我陪你安静	",56,372139,2799,1846,2,
6623459511,流行说唱：饶舌风暴来袭根本停不下来,半眠two,554690582,"介绍：	Guy，愿你：		永远温柔		永远清醒		永远难以亲近		－—－—－—－—－—－—－—－—－	第一首歌为置顶	半眠two®	",122,372841,3885,36,10,
6600143502,甜系rap|甜到你心里,dazzd,381977701,"介绍：	上榜请私信	",16,530614,3343,3591,1012,
2723340897,hook好听的华语说唱,wabbbbbi,281759207,"介绍：	HAVE A NICE DAY: )	欢迎来挖掘宝藏		推荐album:	• 刘聪 - KEY to L	• 王以太 - 演.说.家	• 安全着陆 - 安全自救手册	• AR(刘夫阳) - 非流行说唱	• 瘦子 E.SO - 灵魂出窍OUTTA BODY	• Jony J - 24時...	",929,520067,8498,93,51,
7067950752,WLAN Forever,Vison橙,565289212,"介绍：	把我们爱意像WLAN信号一样传播	这里是WLAN说唱团体	",71,130,9,5,评论,
4964806727,「新生代」蒙古说唱,BaynErhet,378028169,"介绍：	封面是；蒙古国 Uka 和 Don Dior 		蒙古说唱 新秀	Don Dior，Vandebo，Thunder Z，Ginjin，Maaraa，Roockie.，Fla，AM-C，Mrs M，Loce，168，Wolfizm，Wondha Mountain	",289,71978,1297,16,3,
5453524660,青春狂想曲｜要在快乐的年纪活的精彩且迷人,陈笑一Joylyn,392535778,"介绍：	日子总是有意思的	了无生趣的	是打不起精神的你	",349,258470,3234,61,44,
6600146129,Rapper浪漫情歌,dazzd,381977701,"介绍：	上榜请私信	",16,132554,3275,3556,634,
6691573430,二次元亚逼emo rap/New wave/亚trap,江鹤眠_,1704939149,"介绍：	你是我触手不可及的虚拟.	",225,4597,92,0,评论,
6804462348,“rap 讲情话 悸动的感觉.”,pp稀饭章鱼哥,3295194610,"介绍：	甜甜的恋爱只和你谈	",217,29507,274,9,9,
6915970169,彝区说唱 彝族说唱 凉山说唱,沈学风,1647203341,"介绍：	为你推荐优秀的彝区说唱	",95,2027,22,0,评论,
6957131349,Flow很好听的旋律说唱,少女的喜欢_,3277385997,"介绍：	Flow很好听的旋律说唱	",175,168872,7060,9,评论,
7030468078,Freestyle beat,Niyuu_Childe,1462119662,"介绍：	第一步：一个简单的开始		即兴说唱的开始一般都很简单，你甚至没有必要押韵。忘记所有什么节奏啊，押韵啊，只要让自己的词句不要停，你的节奏感可以很差，你用的词语可以使小学二年级的水平，但你确实是在...	",64,2228,131,38,10,
5106401942,贝贝开着粉红法拉利,Rest72_,1835719964,"介绍：	持续更新	",62,1070537,10925,58,13,
2985681430,你讨厌坏天气-Plggy小著,名曰酷盖,560267969,"介绍：	是神仙男孩，希望大家喜欢		小著，要加油	",50,240478,3209,76,55,
5284723914,EMO/Melodic/Rap/Trap,野沢氷,436853280,"介绍：	建议随机播放 没有歌词的歌有时间会上传歌词 封面本人	",454,204484,2832,280,101,
2822923425,Rap宝藏歌曲 小鬼Jony J 福克斯 朱星杰 等,oreo灵,412695330,"介绍：	不喜欢的别评论 别在这里展现你的素质	喜欢的收藏！ 谢谢	",221,4537974,60290,476,840,
5395488578,[一周欧美说唱] 枪姐联手Push拉开新专序幕，果汁遗作重现旋律荣光,云音乐官方歌单,1463586082,"介绍：	编辑精选欧美说唱新歌	每周五更新 收藏订阅 一起SWAG！		",50,4578666,29373,146,86,
2195781651,不知名选手au,点击的秘密,391652836,"介绍：	魅 力 男 孩 u 桑	",446,2553997,43383,244,86,
2119378458,前方注意！精选高甜【rap】请签收,Ji_s0o,1383536319,"介绍：	饶舌饶不过你	甜心不过是你		这个不mf接投稿	接投稿	",310,15889356,234801,2589,1009,
2981923614,NBA 2K20 安卓版背景音乐,Emis_Killa,1681491371,"介绍：	喜欢2K20的朋友可以来听一下！		暂无版权©：		We Came to Win		Ran Off	",25,152937,2097,13,28,
6813189503,姜云升升升 将匀升,Tases_Sir,1394287574,"介绍：	姜哥的说唱合集...	将匀升..................................	持续更新中.....	谢谢大家喜欢！	",90,5399,208,5,5,
5334699053,高质量情歌RaP,等到那个女孩了,1660006246,"介绍：	适合随机播放	",502,59029,811,5,2,
5280347741,Rap beat| 说唱伴奏| 单曲循环,妮妮是个小孩子,2142297440,"介绍：	已经被生活的不如意喂饱了	",76,318165,1770,935,评论,
2436480281,越聽越喪的說唱（持续更新）,唔系NOFACELD,1432776188,"介绍：	物极必反定理 丧得久了就会笑了	擦干泪水 勇敢面对	深夜歌单 勿过度剖析	可私信投稿更新 按质量进行收录	",139,391144,4736,56,30,
2701448439,中文说唱⭕众口难调,3shMoneyAp,449479492,"介绍：	不客观目录，喜欢就多听点，纯属个人喜好	",353,1023416,11569,591,18,
1991712926,私奔還是約會？｜私藏说唱,怡爆炸,363704120,"介绍：	“今晚就私奔 我和你”	",593,48884,2640,23,11,
7010349262,俘获听觉——沉浸式Rapper柔情思绪！,欧阳鹏oyp,331324091,"介绍：	不断更新，欢迎投稿！带大家感受Rapper们的深情对话！	",82,3401542,10437,43,21,
3168958322,据说真的有神 一定是木秦本人,B612-ble,1813832172,"介绍：	2019年的最后一天关注的木秦	一个积极向上的女孩纸	粉色苏打是我听她的第一首歌〔也是从这首歌开始听安着的〕	那天整个晚上都在听你的歌	每首歌都很好	希望你能成为我的铲子	",40,95695,1043,5,9,
6993986864,欧美黑怕 | 街头，态度，自由再到格莱美,马可波罗堡-,4970468530,"介绍：	总有人会问 黑怕到底是什么？街头？涂鸦？自由？真实？说想说的话，做想做的事，那么这些对吗？	",78,119984,2205,220,1,
7058093910,日语 | 说唱是一门语言艺术,式微何归z,1606584194,"介绍：	你在我身边也好，	在天边也罢，	想到世界的角落有一个你，	觉得整个世界也变得温柔安定了。	",25,90,2629,2,评论,
7114063750,满足(•̀ω•́)✧周五拍了拍你说周末愉快,夏天种花秋天晒太阳,1461603447,"介绍：	​“每到周末，我就变回了小朋友。”	“工作日开始，我就又变成了只会吃数据的大人”	",45,365251,2848,57,131,
5466179178,小众说唱伴奏”帝国“,C9_Offical,308688094,"介绍：	小众说唱伴奏”帝国“	",53,366709,7343,15189,326,
5369148099,【精选】Boombap Old school说唱伴奏 Rap,西蒙的孩子,1464389727,"介绍：	精选优质的 Boombap 伴奏		各位Rappper 抓紧收藏		持续更新—狠货源源不断		制作人们拿出优秀的作品踊跃投稿	",12,41620,506,228,评论,
2836031952,宝藏rap合集,Six-coco,1528774365,"介绍：	rap一下 rap一夏 rap一下又一夏~	",369,25417,361,1,5,
6813607109,Travis Scott !!!,HC-zagie,1444042361,"介绍：	钩子一反 听Travis Scott更带感 推歌v：lxwcsjwlkq1220	",67,18188,234,0,评论,
7081872219,NEW WAVE冷门小众国产说唱（持续更新）,CTKidForGoat_Official,288237988,"介绍：	国产小众rapper高质量作品合集，点赞评论加转发（新时代auto tune）	",15,64,4,0,评论,
5453650077,「韩国黑泡」嘻哈文化大热 绝非空穴来风,derAugensternx,276378013,"介绍：	对于嘻哈 总会有人存在误会和曲解	“太吵了”	“没什么营养 歌词还听不清”		但泡人的嘻哈精神	细细品味后 又有谁不会真香呢		南韩除K-POP文化外 现如今嘻哈文化的盛行也已不容小觑	各类综艺节目层出不穷 ...	",70,182110,2738,35,52,
6735795475,听rapper说情话，甜到你心里,Cast-Off-Music3,4987484153,"介绍：	【甜系rap】听rapper说情话，甜到你心里。	",128,532113,7468,273,41,
6603583178,祝你，我，世界安好！,日常爱闹和爱你,561790994,"介绍：	抽根华	",48,515540,2402,156,3,
